0.1,-685.3877651326849,1713.9575296415394
0.101,-681.6029712674018,1707.6434472224846
0.10200000000000001,-677.833099695339,1701.3459323012123
0.10300000000000001,-674.078111543935,1695.064957449496
0.10400000000000001,-670.3379679988727,1688.8004952688852
0.10500000000000001,-666.6126303040224,1682.5525183906277
0.10600000000000001,-662.902059761392,1676.320999475609
0.10700000000000001,-659.2062177310604,1670.1059112142684
0.10800000000000001,-655.5250656311244,1663.907226326541
0.10900000000000001,-651.8585649376466,1657.7249175617774
0.11,-648.2066771845897,1651.5589576986783
0.111,-644.5693639637674,1645.409319545228
0.112,-640.9465869247854,1639.2759759386163
0.113,-637.3383077749858,1633.1588997451754
0.114,-633.7444882793919,1627.0580638603083
0.115,-630.1650902606495,1620.9734412084201
0.116,-626.6000755989766,1614.905004742848
0.117,-623.0494062321025,1608.8527274457954
0.11800000000000001,-619.5130441552158,1602.8165823282598
0.11900000000000001,-615.9909514209082,1596.7965424299596
0.12000000000000001,-612.4830901391205,1590.7925808192845
0.12100000000000001,-608.9894224770845,1584.8046705932036
0.122,-605.5099106592739,1578.832784877215
0.123,-602.0445169673451,1572.8768968252691
0.124,-598.5932037400853,1566.9369796197038
0.125,-595.1559333733559,1561.0130064711761
0.126,-591.7326683200403,1555.104950618597
0.127,-588.3233710899914,1549.2127853290672
0.128,-584.9280042499756,1543.3364838977998
0.129,-581.5465304236186,1537.4760196480643
0.13,-578.1789122913532,1531.6313659311143
0.131,-574.8251125903674,1525.8024961261256
0.132,-571.4850941145475,1519.9893836401238
0.133,-568.1588197144317,1514.192001907931
0.134,-564.8462522971458,1508.4103243920779
0.135,-561.5473548263652,1502.6443245827625
0.136,-558.2620903222503,1496.8939759977698
0.137,-554.9904218613995,1491.1592521824143
0.138,-551.732312576797,1485.4401267094677
0.139,-548.4877256577581,1479.7365731791017
0.14,-545.2566243498808,1474.048565218814
0.14100000000000001,-542.0389719549918,1468.3760764833796
0.14200000000000002,-538.834731831093,1462.7190806547646
0.14300000000000002,-535.6438673923146,1457.0775514420852
0.14400000000000002,-532.4663421088611,1451.4514625815248
0.14500000000000002,-529.3021195069585,1445.8407878362834
0.14600000000000002,-526.1511631688066,1440.2455009965088
0.14700000000000002,-523.0134367325259,1434.6655758792294
0.14800000000000002,-519.8889038921086,1429.1009863282993
0.14900000000000002,-516.7775283973641,1423.5517062143294
0.15000000000000002,-513.6792740538734,1418.0177094346293
0.15100000000000002,-510.59410472293627,1412.4989699131388
0.15200000000000002,-507.52198432152085,1406.995461600369
0.153,-504.46287682221333,1401.5071584733423
0.154,-501.4167462531701,1396.0340345355264
0.155,-498.38355669806697,1390.5760638167728
0.156,-495.3632722960476,1385.1332203732586
0.157,-492.35585724167544,1379.705478287418
0.158,-489.36127578488635,1374.292811667892
0.159,-486.3794922309366,1368.895194649458
0.16,-483.4104709403553,1363.5126013929719
0.161,-480.4541763288946,1358.1450060853074
0.162,-477.5105728674802,1352.7923829392923
0.163,-474.57962508216553,1347.4547061936573
0.164,-471.6612975540812,1342.1319501129647
0.165,-468.7555549193858,1336.8240889875544
0.166,-465.8623618692195,1331.5310971334861
0.167,-462.9816831496568,1326.2529488924713
0.168,-460.1134835616537,1320.9896186318224
0.169,-457.257727961007,1315.74108074439
0.17,-454.41438125829916,1310.5073096485028
0.171,-451.5834084188577,1305.2882797879129
0.17200000000000001,-448.7647744627031,1300.0839656317278
0.173,-445.95844446450235,1294.8943416743623
0.174,-443.1643835535243,1289.7193824354745
0.175,-440.3825569135887,1284.5590624599088
0.176,-437.61292978302413,1279.4133563176406
0.177,-434.8554674546164,1274.282238603711
0.178,-432.11013527556423,1269.165683938176
0.179,-429.37689864743413,1264.0636669660512
0.18,-426.6557230261131,1258.976162357242
0.181,-423.9465739217606,1253.9031448065016
0.182,-421.2494168987642,1248.8445890333649
0.183,-418.56421757569404,1243.8004697820948
0.184,-415.8909416252564,1238.770761821622
0.185,-413.22955477424773,1233.7554399454943
0.186,-410.5800228035107,1228.7544789718186
0.187,-407.9423115478856,1223.7678537432025
0.188,-405.316386896169,1218.7955391266971
0.189,-402.7022147910656,1213.8375100137514
0.19,-400.09976122914526,1208.8937413201397
0.191,-397.5089922607964,1203.9642079859252
0.192,-394.9298739901833,1199.0488849753901
0.193,-392.3623725751992,1194.1477472769914
0.194,-389.80645422742384,1189.2607699032949
0.195,-387.2620852120767,1184.387927890929
0.196,-384.7292318479772,1179.5291963005322
0.197,-382.2078605074949,1174.6845502166916
0.198,-379.69793761650965,1169.8539647478883
0.199,-377.1994296543671,1165.0374150264545
0.2,-374.7123031538339,1160.234876208511
0.201,-372.23652470105293,1155.4463234739083
0.202,-369.77206093550535,1150.6717320261887
0.203,-367.31887854996,1145.9110770925215
0.20400000000000001,-364.8769442904353,1141.1643339236523
0.20500000000000002,-362.4462249561549,1136.431477793855
0.20600000000000002,-360.0266873995036,1131.7124840008714
0.20700000000000002,-357.61829852598515,1127.0073278658633
0.20800000000000002,-355.2210252941812,1122.3159847333613
0.20900000000000002,-352.8348347157062,1117.6384299712088
0.21000000000000002,-350.4596938551658,1112.974638970517
0.21100000000000002,-348.09556983011663,1108.3245871456058
0.21200000000000002,-345.74242981101946,1103.6882499339504
0.21300000000000002,-343.40024102120327,1099.0656027961456
0.21400000000000002,-341.06897073681745,1094.4566212158325
0.21500000000000002,-338.7485862867934,1089.8612806996668
0.21600000000000003,-336.4390550528021,1085.2795567772548
0.21700000000000003,-334.1403444692125,1080.7114250011118
0.21800000000000003,-331.8524220230489,1076.1568609466033
0.21900000000000003,-329.5752552539523,1071.6158402119024
0.22,-327.3088117541372,1067.0883384179356
0.221,-325.0530591683492,1062.5743312083343
0.222,-322.80796519382767,1058.0737942493822
0.223,-320.5734975802622,1053.586703229969
0.224,-318.3496241297519,1049.1130338615399
0.225,-316.1363126967677,1044.652761878049
0.226,-313.933531188107,1040.205863035902
0.227,-311.74124756285704,1035.7723131139176
0.228,-309.5594298323543,1031.352087913275
0.229,-307.38804606014224,1026.9451632574585
0.23,-305.22706436193397,1022.5515149922205
0.231,-303.0764529055702,1018.171118985528
0.232,-300.93617991097994,1013.803951127511
0.233,-298.80621365014224,1009.4499873304219
0.234,-296.68652244704515,1005.1092035285826
0.23500000000000001,-294.5770746776462,1000.7815756783392
0.23600000000000002,-292.4778387698346,996.4670797580136
0.23700000000000002,-290.3887832033905,992.1656917678594
0.23800000000000002,-288.30987650994604,987.8773877300092
0.23900000000000002,-286.2410872729477,983.6021436884338
0.24000000000000002,-284.1823841276156,979.3399357088915
0.24100000000000002,-282.13373576090646,975.0907398788843
0.24200000000000002,-280.09511091147414,970.8545323076119
0.24300000000000002,-278.06647836963106,966.6312891259204
0.24400000000000002,-276.0478069773096,962.4209864862644
0.245,-274.03906562802445,958.2236005626556
0.246,-272.04022326683446,954.039107550619
0.247,-270.0512488903036,949.8674836671465
0.248,-268.0721115464647,945.7087051506546
0.249,-266.10278033477965,941.5627482609378
0.25,-264.1432244061027,937.4295892791214
0.251,-262.19341296264383,933.3092045076185
0.252,-260.2533152579289,929.2015702700896
0.253,-258.3229005967645,925.1066629113911
0.254,-256.4021383351993,921.0244587975351
0.255,-254.4909978804874,916.9549343156476
0.256,-252.58944869105147,912.8980658739173
0.257,-250.69746027644487,908.8538299015617
0.258,-248.81500219731652,904.8222028487759
0.259,-246.94204406537247,900.8031611866923
0.26,-245.07855554333995,896.7966814073384
0.261,-243.2245063449309,892.8027400235909
0.262,-241.37986623480592,888.8213135691379
0.263,-239.54460502853715,884.852378598429
0.264,-237.71869259257267,880.8959116866409
0.265,-235.9020988442001,876.9518894296292
0.266,-234.0947937515118,873.0202884438897
0.267,-232.2967473333662,869.101085366514
0.268,-230.50792965935545,865.1942568551489
0.269,-228.72831084976764,861.2997795879575
0.27,-226.95786107555153,857.4176302635717
0.271,-225.19655055828198,853.5477856010564
0.272,-223.44434957012348,849.6902223398682
0.273,-221.70122843379545,845.8449172398089
0.274,-219.96715752253775,842.0118470809927
0.275,-218.2421072600745,838.1909886637999
0.276,-216.52604812057976,834.3823188088378
0.277,-214.8189506286429,830.5858143569025
0.278,-213.12078535923308,826.8014521689367
0.279,-211.43152293766602,823.0292091259911
0.28,-209.75113403956817,819.2690621291835
0.281,-208.0795893908434,815.5209880996599
0.28200000000000003,-206.41685976763742,811.7849639785571
