0.1,211.14764508726975,-191.16125318377306
0.101,210.39912449589332,-190.7689692760899
0.10200000000000001,209.65234491984268,-190.37698858599387
0.10300000000000001,208.90730407804475,-189.9853112845602
0.10400000000000001,208.1639996919049,-189.5939375445058
0.10500000000000001,207.42242948529758,-189.20286754018545
0.10600000000000001,206.68259118455865,-188.81210144758526
0.10700000000000001,205.94448251847626,-188.42163944431735
0.10800000000000001,205.2081012182826,-188.0314817096155
0.10900000000000001,204.47344501764624,-187.64162842432714
0.11,203.74051165266243,-187.25207977091063
0.111,203.00929886184582,-186.86283593342802
0.112,202.27980438612224,-186.47389709753966
0.113,201.55202596881887,-186.08526345049967
0.114,200.82596135565814,-185.69693518114883
0.115,200.10160829474697,-185.3089124799104
0.116,199.37896453657135,-184.9211955387842
0.117,198.65802783398527,-184.53378455134086
0.11800000000000001,197.93879594220385,-184.1466797127163
0.11900000000000001,197.2212666187956,-183.7598812196058
0.12000000000000001,196.50543762367263,-183.37338927025962
0.12100000000000001,195.79130671908436,-182.98720406447623
0.122,195.07887166960788,-182.60132580359746
0.123,194.36813024213959,-182.21575469050248
0.124,193.65908020588827,-181.8304909296021
0.125,192.9517193323673,-181.44553472683435
0.126,192.24604539538333,-181.06088628965722
0.127,191.54205617103207,-180.67654582704438
0.128,190.8397494376883,-180.29251354947888
0.129,190.1391229759973,-179.90878966894797
0.13,189.44017456886834,-179.5253743989375
0.131,188.74290200146484,-179.14226795442548
0.132,188.04730306119754,-178.75947055187802
0.133,187.35337553771703,-178.3769824092422
0.134,186.66111722290321,-177.9948037459415
0.135,185.97052591086032,-177.61293478286973
0.136,185.28159939790737,-177.23137574238524
0.137,184.5943354825696,-176.8501268483059
0.138,183.90873196557217,-176.46918832590342
0.139,183.2247866498308,-176.08856040189661
0.14,182.54249734044495,-175.70824330444736
0.14100000000000001,181.861861844689,-175.328237263154
0.14200000000000002,181.18287797200446,-174.9485425090459
0.14300000000000002,180.50554353399292,-174.56915927457797
0.14400000000000002,179.82985634440743,-174.19008779362463
0.14500000000000002,179.15581421914476,-173.81132830147504
