0.1,0.7276428919370164,0.7741529668087812
0.101,0.7272542809602147,0.7738955668137716
0.10200000000000001,0.7268669249023416,0.7736359852852255
0.10300000000000001,0.7264808252066128,0.7733742262702248
0.10400000000000001,0.7260959833142997,0.7731102938063578
0.10500000000000001,0.725712400664712,0.7728441919217532
0.10600000000000001,0.7253300786951853,0.7725759246351195
0.10700000000000001,0.7249490188410661,0.7723054959557768
0.10800000000000001,0.7245692225356942,0.7720329098836987
0.10900000000000001,0.7241906912103921,0.7717581704095448
0.11,0.7238134262944463,0.7714812815146971
0.111,0.7234374292150997,0.7712022471712985
0.112,0.7230627013975321,0.7709210713422878
0.113,0.7226892442648476,0.7706377579814351
0.114,0.7223170592380664,0.7703523110333753
0.115,0.7219461477361034,0.770064734433649
0.116,0.7215765111757647,0.769775032108735
0.117,0.7212081509717282,0.7694832079760847
0.11800000000000001,0.7208410685365328,0.7691892659441607
0.11900000000000001,0.7204752652805679,0.7688932099124689
0.12000000000000001,0.7201107426120611,0.7685950437715952
0.12100000000000001,0.719747501937066,0.768294771403242
0.122,0.7193855446594509,0.7679923966802604
0.123,0.7190248721808845,0.7676879234666831
0.124,0.7186654859008326,0.7673813556177673
0.125,0.7183073872165388,0.7670726969800216
0.126,0.7179505775230178,0.7667619513912434
0.127,0.7175950582130471,0.7664491226805519
0.128,0.7172408306771519,0.7661342146684245
0.129,0.7168878963035983,0.7658172311667287
0.13,0.7165362564783831,0.7654981759787587
0.131,0.716185912585222,0.7651770528992646
0.132,0.7158368660055442,0.7648538657144919
0.133,0.715489118118479,0.764528618202213
0.134,0.7151426703008488,0.7642013141317577
0.135,0.7147975239271596,0.7638719572640502
0.136,0.7144536803695934,0.7635405513516416
0.137,0.7141111409979992,0.7632071001387428
0.138,0.7137699071798819,0.7628716073612569
0.139,0.713429980280399,0.7625340767468122
0.14,0.713091361662348,0.7621945120147966
0.14100000000000001,0.7127540526861631,0.7618529168763881
0.14200000000000002,0.7124180547099025,0.7615092950345896
0.14300000000000002,0.7120833690892446,0.761163650184257
0.14400000000000002,0.7117499971774787,0.7608159860121385
0.14500000000000002,0.7114179403255031,0.7604663061969003
0.14600000000000002,0.7110871998818067,0.7601146144091604
0.14700000000000002,0.7107577771924739,0.7597609143115241
0.14800000000000002,0.7104296736011714,0.7594052095586095
0.14900000000000002,0.710102890449145,0.7590475037970847
0.15000000000000002,0.7097774290752099,0.7586878006656959
0.15100000000000002,0.7094532908157474,0.7583261037953011
0.15200000000000002,0.7091304770046974,0.7579624168088993
0.153,0.7088089889735529,0.7575967433216637
0.154,0.7084888280513546,0.7572290869409694
0.155,0.7081699955646854,0.75685945126643
0.156,0.7078524928376609,0.7564878398899202
0.157,0.7075363211919332,0.7561142563956155
0.158,0.7072214819466767,0.7557387043600157
0.159,0.7069079764185859,0.7553611873519798
0.16,0.7065958059218733,0.7549817089327523
0.161,0.7062849717682615,0.7546002726559967
0.162,0.7059754752669786,0.7542168820678232
0.163,0.7056673177247564,0.75383154070682
0.164,0.7053605004458231,0.7534442521040828
0.165,0.7050550247318996,0.7530550197832427
0.166,0.7047508918821989,0.7526638472604991
0.167,0.704448103193415,0.7522707380446452
0.168,0.7041466599597271,0.7518756956371008
0.169,0.7038465634727904,0.7514787235319386
0.17,0.7035478150217339,0.7510798252159135
0.171,0.7032504158931572,0.750679004168495
0.17200000000000001,0.7029543673711288,0.7502762638618883
0.173,0.7026596707371787,0.7498716077610736
0.174,0.7023663272702982,0.749465039323824
0.175,0.7020743382469392,0.7490565620007397
0.176,0.701783704941005,0.7486461792352768
0.177,0.7014944286238535,0.7482338944637718
0.178,0.7012065105642896,0.7478197111154697
0.179,0.7009199520285673,0.7474036326125569
0.18,0.7006347542803836,0.7469856623701847
0.181,0.7003509185808785,0.7465658037964958
0.182,0.7000684461886313,0.7461440602926552
0.183,0.6997873383596586,0.7457204352528748
0.184,0.6995075963474128,0.7452949320644423
0.185,0.6992292214027807,0.7448675541077476
0.186,0.6989522147740794,0.7444383047563108
0.187,0.6986765777070579,0.7440071873768063
0.188,0.6984023114448905,0.7435742053290931
0.189,0.6981294172281816,0.7431393619662388
0.19,0.6978578962949585,0.7427026606345453
0.191,0.6975877498806755,0.7422641046735791
0.192,0.6973189792182048,0.7418236974161941
