0.1,-27.104367607628152,-6.125418647641115
0.101,-27.051966293431416,-6.093703597294814
0.10200000000000001,-26.99962218455831,-6.0620466934339925
0.10300000000000001,-26.94733518171853,-6.030447943027222
0.10400000000000001,-26.89510518600577,-5.998907352954638
0.10500000000000001,-26.842932098896814,-5.967424930007855
0.10600000000000001,-26.7908158222511,-5.9360006808898795
0.10700000000000001,-26.73875625830988,-5.90463461221505
0.10800000000000001,-26.686753309695575,-5.873326730508946
0.10900000000000001,-26.63480687941106,-5.842077042208293
0.11,-26.582916870839036,-5.8108855536609365
0.111,-26.531083187741295,-5.779752271125729
0.112,-26.479305734258055,-5.748677200772475
0.113,-26.427584414907297,-5.71766034868187
0.114,-26.37591913458402,-5.686701720845436
0.115,-26.324309798559604,-5.655801323165451
0.116,-26.27275631248119,-5.624959161454882
0.117,-26.221258582370837,-5.594175241437373
0.11800000000000001,-26.169816514624998,-5.563449568747105
0.11900000000000001,-26.11843001601377,-5.5327821489288365
0.12000000000000001,-26.067098993680247,-5.502172987437774
0.12100000000000001,-26.01582335513978,-5.471622089639577
0.122,-25.964603008279397,-5.4411294608103
0.123,-25.913437861357053,-5.410695106136276
0.124,-25.86232782300095,-5.380319030714236
0.125,-25.81127280220896,-5.350001239551084
0.126,-25.760272708347852,-5.31974173756395
0.127,-25.70932745115267,-5.289540529580203
0.128,-25.65843694072606,-5.2593976203372925
0.129,-25.607601087537518,-5.2293130144828
0.13,-25.556819802422922,-5.199286716574417
0.131,-25.506092996583625,-5.169318731079849
0.132,-25.455420581585933,-5.139409062376849
0.133,-25.40480246936044,-5.109557714753197
0.134,-25.354238572201275,-5.079764692406595
0.135,-25.303728802765598,-5.05002999944475
0.136,-25.25327307407269,-5.020353639885307
0.137,-25.20287129950357,-4.990735617655815
0.138,-25.152523392800102,-4.961175936593768
0.139,-25.102229268064516,-4.931674600446521
0.14,-25.051988839758614,-4.902231612871347
0.14100000000000001,-25.00180202270322,-4.872846977435382
0.14200000000000002,-24.95166873207742,-4.843520697615636
0.14300000000000002,-24.901588883418,-4.814252776798999
0.14400000000000002,-24.851562392618717,-4.7850432182822065
0.14500000000000002,-24.801589175929763,-4.755892025271878
0.14600000000000002,-24.75166914995693,-4.726799200884498
0.14700000000000002,-24.70180223166111,-4.697764748146417
0.14800000000000002,-24.65198833835761,-4.66878866999384
0.14900000000000002,-24.602227387715534,-4.639870969272874
0.15000000000000002,-24.552519297757012,-4.61101164873952
0.15100000000000002,-24.502863986856646,-4.582210711059666
0.15200000000000002,-24.453261373740958,-4.5534681588091095
0.153,-24.403711377487543,-4.524783994473598
0.154,-24.35421391752456,-4.496158220448784
0.155,-24.304768913630102,-4.467590839040314
0.156,-24.2553762859315,-4.439081852463806
0.157,-24.206035954904635,-4.410631262844877
0.158,-24.156747841373452,-4.38223907221915
0.159,-24.1075118665092,-4.353905282532341
0.16,-24.0583279518299,-4.325629895640208
0.161,-24.009196019199553,-4.297412913308626
0.162,-23.960115990827624,-4.269254337213605
0.163,-23.911087789268475,-4.241154168941338
0.164,-23.86211133742055,-4.213112409988183
0.165,-23.813186558525924,-4.185129061760781
0.166,-23.76431337616953,-4.157204125576017
