0.1,-1.4210854715202004e-14,2.1316282072803006e-14
0.1005,-1.7763568394002505e-15,2.0872192862952943e-14
0.101,-1.2434497875801753e-14,2.3092638912203256e-14
0.1015,1.7763568394002505e-15,-1.2878587085651816e-14
0.10200000000000001,0.,2.220446049250313e-14
0.10250000000000001,-8.881784197001252e-15,3.241851231905457e-14
0.10300000000000001,-1.5987211554602254e-14,1.7763568394002505e-14
0.10350000000000001,-1.2434497875801753e-14,1.1546319456101628e-14
0.10400000000000001,-1.2434497875801753e-14,-3.9968028886505635e-15
0.10450000000000001,-4.263256414560601e-14,3.5083047578154947e-14
0.10500000000000001,-5.329070518200751e-15,-4.884981308350689e-15
0.10550000000000001,-1.4210854715202004e-14,3.552713678800501e-15
0.10600000000000001,-3.552713678800501e-15,1.554312234475219e-14
0.10650000000000001,1.2434497875801753e-14,-4.440892098500626e-16
0.10700000000000001,1.7763568394002505e-15,2.2648549702353193e-14
0.10750000000000001,-1.7763568394002505e-14,3.3306690738754696e-14
0.10800000000000001,-3.552713678800501e-15,1.3766765505351941e-14
0.10850000000000001,-3.552713678800501e-15,2.6645352591003757e-15
0.10900000000000001,-2.3092638912203256e-14,1.4654943925052066e-14
0.1095,-1.2434497875801753e-14,1.3766765505351941e-14
0.11,-1.7763568394002505e-15,1.865174681370263e-14
0.1105,1.7763568394002505e-15,3.064215547965432e-14
0.111,-1.2434497875801753e-14,1.5987211554602254e-14
0.1115,-2.842170943040401e-14,1.9539925233402755e-14
0.112,-2.1316282072803006e-14,2.6645352591003757e-14
0.1125,1.7763568394002505e-15,1.0658141036401503e-14
0.113,-1.7763568394002505e-14,1.6431300764452317e-14
0.1135,-7.105427357601002e-15,-1.0658141036401503e-14
0.114,-3.552713678800501e-15,1.9984014443252818e-14
0.1145,-1.4210854715202004e-14,2.353672812205332e-14
0.115,-1.4210854715202004e-14,3.064215547965432e-14
0.1155,-1.9539925233402755e-14,1.865174681370263e-14
0.116,5.329070518200751e-15,3.9968028886505635e-15
0.1165,1.0658141036401503e-14,8.881784197001252e-16
0.117,1.7763568394002505e-15,5.329070518200751e-15
0.11750000000000001,-3.552713678800501e-15,-2.220446049250313e-15
0.11800000000000001,-1.0658141036401503e-14,2.7533531010703882e-14
0.11850000000000001,-2.1316282072803006e-14,8.43769498715119e-15
0.11900000000000001,-1.5987211554602254e-14,5.329070518200751e-15
0.11950000000000001,-7.105427357601002e-15,1.554312234475219e-14
0.12000000000000001,-5.329070518200751e-15,1.509903313490213e-14
0.12050000000000001,-5.329070518200751e-15,8.881784197001252e-15
0.12100000000000001,-8.881784197001252e-15,9.769962616701378e-15
0.12150000000000001,-8.881784197001252e-15,4.884981308350689e-15
0.122,-1.2434497875801753e-14,1.4210854715202004e-14
0.1225,-1.4210854715202004e-14,1.1102230246251565e-14
0.123,-1.4210854715202004e-14,1.554312234475219e-14
0.1235,0.,2.3092638912203256e-14
0.124,1.0658141036401503e-14,2.6645352591003757e-15
0.1245,-7.105427357601002e-15,-9.325873406851315e-15
0.125,-7.105427357601002e-15,1.3766765505351941e-14
0.1255,-1.2434497875801753e-14,2.0872192862952943e-14
0.126,-5.329070518200751e-15,5.773159728050814e-15
0.1265,-1.4210854715202004e-14,3.1086244689504383e-15
0.127,-7.105427357601002e-15,-5.773159728050814e-15
0.1275,-1.2434497875801753e-14,1.3766765505351941e-14
0.128,-3.552713678800501e-15,7.105427357601002e-15
0.1285,-1.7763568394002505e-15,5.329070518200751e-15
0.129,-3.552713678800501e-15,7.105427357601002e-15
0.1295,-1.4210854715202004e-14,1.7319479184152442e-14
0.13,-8.881784197001252e-15,6.661338147750939e-15
0.1305,-5.329070518200751e-15,8.881784197001252e-15
0.131,-1.7763568394002505e-14,2.7533531010703882e-14
0.1315,-8.881784197001252e-15,2.708944180085382e-14
0.132,-3.552713678800501e-15,1.2878587085651816e-14
0.1325,-1.7763568394002505e-15,1.1546319456101628e-14
0.133,-5.329070518200751e-15,8.881784197001252e-15
0.1335,-1.0658141036401503e-14,2.7977620220553945e-14
0.134,-1.4210854715202004e-14,-3.552713678800501e-15
0.1345,-7.105427357601002e-15,3.1086244689504383e-15
0.135,-8.881784197001252e-15,1.554312234475219e-14
0.1355,-1.0658141036401503e-14,1.9984014443252818e-14
