0.1,-4.163336342344337e-16,-3.1086244689504383e-15
0.1005,3.941291737419306e-15,8.881784197001252e-16
0.101,1.1657341758564144e-15,4.218847493575595e-15
0.1015,6.661338147750939e-15,2.886579864025407e-15
0.10200000000000001,3.3306690738754696e-15,1.1102230246251565e-15
0.10250000000000001,1.970645868709653e-15,2.886579864025407e-15
0.10300000000000001,1.7486012637846216e-15,1.3322676295501878e-15
0.10350000000000001,1.304512053934559e-15,1.3322676295501878e-15
0.10400000000000001,2.1649348980190553e-15,2.4424906541753444e-15
0.10450000000000001,4.440892098500626e-15,1.1102230246251565e-15
0.10500000000000001,5.551115123125783e-16,4.884981308350689e-15
0.10550000000000001,2.1371793224034263e-15,0.
0.10600000000000001,6.938893903907228e-16,4.440892098500626e-16
0.10650000000000001,2.942091015256665e-15,2.4424906541753444e-15
0.10700000000000001,-4.996003610813204e-16,-2.220446049250313e-15
0.10750000000000001,-1.5543122344752192e-15,-4.440892098500626e-16
0.10800000000000001,1.6653345369377348e-15,-8.881784197001252e-16
0.10850000000000001,1.0824674490095276e-15,8.881784197001252e-16
0.10900000000000001,1.0269562977782698e-15,1.1102230246251565e-15
0.1095,4.135580766728708e-15,5.10702591327572e-15
0.11,1.887379141862766e-15,2.6645352591003757e-15
0.1105,6.467049118441537e-15,3.774758283725532e-15
0.111,-1.6375789613221059e-15,-6.661338147750939e-16
0.1115,2.7755575615628914e-15,4.440892098500626e-16
0.112,-1.1934897514720433e-15,6.661338147750939e-16
0.1125,5.329070518200751e-15,3.9968028886505635e-15
0.113,1.0547118733938987e-15,6.661338147750939e-16
0.1135,5.773159728050814e-15,6.8833827526759706e-15
0.114,9.992007221626409e-16,1.1102230246251565e-15
0.1145,3.2751579226442118e-15,2.4424906541753444e-15
0.115,-8.326672684688674e-17,6.661338147750939e-16
0.1155,6.2727600891321345e-15,1.9984014443252818e-15
0.116,-6.106226635438361e-16,2.220446049250313e-16
0.1165,3.802513859341161e-15,3.1086244689504383e-15
0.117,2.1649348980190553e-15,3.3306690738754696e-15
0.11750000000000001,3.747002708109903e-15,6.661338147750939e-15
0.11800000000000001,3.3306690738754696e-16,1.1102230246251565e-15
0.11850000000000001,5.245803791353865e-15,1.5543122344752192e-15
0.11900000000000001,2.831068712794149e-15,1.3322676295501878e-15
0.11950000000000001,4.191091917959966e-15,5.773159728050814e-15
0.12000000000000001,3.941291737419306e-15,4.218847493575595e-15
0.12050000000000001,4.246603069191224e-15,2.4424906541753444e-15
0.12100000000000001,-1.1102230246251565e-16,1.1102230246251565e-15
0.12150000000000001,3.885780586188048e-15,4.6629367034256575e-15
0.122,9.43689570931383e-16,2.886579864025407e-15
0.1225,2.1371793224034263e-15,1.3322676295501878e-15
0.123,2.831068712794149e-15,3.3306690738754696e-15
0.1235,-7.216449660063518e-16,1.5543122344752192e-15
0.124,4.6074255521944e-15,3.3306690738754696e-15
0.1245,5.689893001203927e-15,1.5543122344752192e-15
0.125,1.1102230246251565e-16,2.220446049250313e-15
0.1255,-1.0547118733938987e-15,1.9984014443252818e-15
0.126,2.3314683517128287e-15,9.992007221626409e-16
0.1265,1.609823385706477e-15,2.6645352591003757e-15
0.127,1.5543122344752192e-15,2.3314683517128287e-15
0.1275,-6.38378239159465e-16,2.220446049250313e-16
0.128,3.802513859341161e-15,2.55351295663786e-15
0.1285,3.885780586188048e-15,4.107825191113079e-15
0.129,2.4424906541753444e-15,6.661338147750939e-16
0.1295,2.3592239273284576e-16,-7.771561172376096e-16
0.13,3.635980405647388e-15,3.4416913763379853e-15
0.1305,4.0245584642661925e-15,4.551914400963142e-15
0.131,2.248201624865942e-15,3.6637359812630166e-15
0.1315,-3.7470027081099033e-16,-3.3306690738754696e-16
0.132,8.881784197001252e-16,2.1094237467877974e-15
0.1325,3.802513859341161e-15,4.440892098500626e-16
0.133,9.71445146547012e-16,3.1086244689504383e-15
0.1335,-1.304512053934559e-15,-1.1102230246251565e-16
0.134,3.219646771412954e-15,2.1094237467877974e-15
0.1345,5.523359547510154e-15,5.773159728050814e-15
0.135,2.498001805406602e-16,-1.4432899320127035e-15
0.1355,1.5265566588595902e-15,1.9984014443252818e-15
0.136,2.609024107869118e-15,3.4416913763379853e-15
0.1365,1.942890293094024e-15,9.992007221626409e-16
0.137,3.3306690738754696e-15,1.6653345369377348e-15
0.1375,-2.525757381022231e-15,-1.9984014443252818e-15
0.138,4.912736883966318e-15,9.992007221626409e-16
0.1385,5.689893001203927e-16,1.1102230246251565e-15
0.139,3.3306690738754696e-15,2.9976021664879227e-15
0.1395,4.579669976578771e-16,2.886579864025407e-15
0.14,-2.220446049250313e-16,1.887379141862766e-15
0.1405,3.372302437298913e-15,2.7755575615628914e-15
0.14100000000000001,1.7208456881689926e-15,1.2212453270876722e-15
0.14150000000000001,8.604228440844963e-16,2.220446049250313e-16
0.14200000000000002,2.4424906541753444e-15,1.5543122344752192e-15
0.14250000000000002,2.525757381022231e-15,3.219646771412954e-15
0.14300000000000002,3.733124920302089e-15,1.4432899320127035e-15
0.14350000000000002,-1.8041124150158794e-16,-1.2212453270876722e-15
0.14400000000000002,9.575673587391975e-16,-4.440892098500626e-16
0.14450000000000002,5.35682609381638e-15,5.329070518200751e-15
0.14500000000000002,1.8318679906315083e-15,1.5543122344752192e-15
0.14550000000000002,1.3461454173580023e-15,2.886579864025407e-15
0.14600000000000002,1.7486012637846216e-15,3.4416913763379853e-15
0.14650000000000002,4.871103520542874e-15,5.329070518200751e-15
0.14700000000000002,4.211908599671688e-15,2.6645352591003757e-15
0.14750000000000002,-5.759281940243e-16,1.1102230246251565e-15
0.14800000000000002,1.734723475976807e-15,9.992007221626409e-16
0.14850000000000002,4.107825191113079e-15,2.7755575615628914e-15
0.14900000000000002,1.1796119636642288e-15,2.220446049250313e-16
0.14950000000000002,1.1449174941446927e-15,1.1102230246251565e-15
0.15000000000000002,9.645062526431047e-16,3.1086244689504383e-15
0.15050000000000002,2.040034807748725e-15,1.5543122344752192e-15
0.15100000000000002,4.038436252074007e-15,2.220446049250313e-15
0.15150000000000002,1.304512053934559e-15,3.3306690738754696e-16
0.15200000000000002,2.192690473634684e-15,6.661338147750939e-16
0.1525,6.800116025829084e-16,1.3322676295501878e-15
0.153,1.6930901125533637e-15,1.1102230246251565e-15
0.1535,5.620504062164855e-16,-2.3314683517128287e-15
0.154,1.5265566588595902e-15,2.886579864025407e-15
0.1545,-1.4710455076283324e-15,-7.771561172376096e-16
0.155,4.413136522884997e-15,2.1094237467877974e-15
0.1555,-1.6792123247455493e-15,8.881784197001252e-16
0.156,2.26554885962571e-15,1.6653345369377348e-15
0.1565,6.002143226879753e-16,1.3322676295501878e-15
0.157,1.9116652705264414e-15,2.4424906541753444e-15
0.1575,1.27675647831893e-15,1.4432899320127035e-15
0.158,1.5994150448506161e-15,8.881784197001252e-16
0.1585,-3.400058012914542e-16,-1.1102230246251565e-16
0.159,2.8102520310824275e-15,7.771561172376096e-16
0.1595,1.887379141862766e-15,2.886579864025407e-15
0.16,2.8935187579293142e-15,5.218048215738236e-15
0.1605,1.4502288259166107e-15,4.440892098500626e-16
0.161,2.67841304690819e-15,3.552713678800501e-15
0.1615,1.061650767297806e-15,1.2212453270876722e-15
0.162,2.0747292772682613e-15,9.992007221626409e-16
0.1625,-9.71445146547012e-17,-5.551115123125783e-16
0.163,3.594347042223944e-15,5.551115123125783e-16
0.1635,5.065392549852277e-16,-7.771561172376096e-16
0.164,1.1449174941446927e-15,-1.1102230246251565e-15
0.1645,-1.0408340855860843e-15,4.440892098500626e-16
0.165,-6.938893903907228e-17,2.4424906541753444e-15
0.1655,1.5959455978986625e-16,5.551115123125783e-16
0.166,1.457167719820518e-16,-3.3306690738754696e-16
0.1665,1.429412144204889e-15,2.1094237467877974e-15
0.167,6.38378239159465e-16,-1.1102230246251565e-15
0.1675,1.4155343563970746e-15,0.
0.168,2.8171909249863347e-15,2.1094237467877974e-15
0.1685,1.887379141862766e-15,1.9984014443252818e-15
0.169,6.245004513516506e-16,-3.3306690738754696e-16
0.1695,-1.0894063429134349e-15,-1.1102230246251565e-15
0.17,3.9968028886505635e-15,3.1086244689504383e-15
0.1705,5.134781488891349e-16,5.551115123125783e-16
0.171,1.8665624601510444e-15,2.4424906541753444e-15
0.1715,2.275957200481571e-15,6.661338147750939e-16
0.17200000000000001,1.824929096727601e-15,3.3306690738754696e-16
0.1725,-3.8163916471489756e-16,-4.440892098500626e-16
0.173,3.698430450782553e-15,3.9968028886505635e-15
0.1735,4.926614671774132e-16,7.771561172376096e-16
0.174,-4.926614671774132e-16,-2.220446049250313e-16
0.1745,9.020562075079397e-16,6.661338147750939e-16
0.175,6.036837696399289e-16,1.2212453270876722e-15
0.1755,1.5751289161869408e-15,9.992007221626409e-16
0.176,2.42861286636753e-16,0.
0.1765,-4.163336342344337e-17,-1.1102230246251565e-15
0.177,1.700029006457271e-15,1.3322676295501878e-15
0.1775,1.6237011735142914e-15,1.1102230246251565e-15
0.178,1.3322676295501878e-15,1.1102230246251565e-15
0.1785,5.412337245047638e-16,1.887379141862766e-15
0.179,1.4085954624931674e-15,7.771561172376096e-16
0.1795,1.4085954624931674e-15,1.3322676295501878e-15
0.18,-6.38378239159465e-16,-1.3322676295501878e-15
0.1805,2.8171909249863347e-15,2.220446049250313e-16
0.181,3.0253577421035516e-15,2.55351295663786e-15
0.1815,1.908195823574488e-15,1.4432899320127035e-15
0.182,-1.1518563880486e-15,-6.661338147750939e-16
0.1825,4.371503159461554e-16,1.4432899320127035e-15
0.183,3.164135620181696e-15,3.885780586188048e-15
0.1835,3.899658373995862e-15,1.887379141862766e-15
0.184,7.355227538141662e-16,0.
0.1845,1.1449174941446927e-15,1.2212453270876722e-15
0.185,7.424616477180734e-16,1.4432899320127035e-15
0.1855,1.8110513089197866e-15,1.1102230246251565e-16
0.186,-5.273559366969494e-16,-1.1102230246251565e-16
0.1865,4.163336342344337e-16,6.661338147750939e-16
0.187,2.6645352591003757e-15,2.4424906541753444e-15
0.1875,2.4702462297909733e-15,1.5543122344752192e-15
0.188,1.6375789613221059e-15,1.5543122344752192e-15
0.1885,1.7208456881689926e-15,1.9984014443252818e-15
0.189,1.7208456881689926e-15,1.4432899320127035e-15
0.1895,2.9976021664879227e-15,1.3322676295501878e-15
0.19,1.3183898417423734e-15,8.881784197001252e-16
0.1905,1.5126788710517758e-15,6.661338147750939e-16
0.191,1.5681900222830336e-15,2.4424906541753444e-15
0.1915,1.6930901125533637e-15,8.881784197001252e-16
0.192,-6.938893903907228e-16,-9.992007221626409e-16
0.1925,1.0547118733938987e-15,8.881784197001252e-16
0.193,3.608224830031759e-15,1.7763568394002505e-15
0.1935,0.,-8.881784197001252e-16
0.194,-4.3021142204224816e-16,-4.440892098500626e-16
0.1945,1.6653345369377348e-16,9.992007221626409e-16
0.195,1.7763568394002505e-15,1.7763568394002505e-15
0.1955,1.8735013540549517e-15,1.5543122344752192e-15
0.196,1.0547118733938987e-15,1.2212453270876722e-15
0.1965,1.7486012637846216e-15,5.551115123125783e-16
0.197,1.6375789613221059e-15,2.220446049250313e-15
0.1975,3.0531133177191805e-16,-3.3306690738754696e-16
0.198,-1.0269562977782698e-15,-1.2212453270876722e-15
0.1985,1.582067810090848e-15,1.3322676295501878e-15
0.199,3.3861802251067274e-15,2.220446049250313e-15
0.1995,7.216449660063518e-16,0.
0.2,-4.996003610813204e-16,-7.771561172376096e-16
0.2005,-4.579669976578771e-16,-6.661338147750939e-16
0.201,2.4702462297909733e-15,1.4432899320127035e-15
0.2015,3.1225022567582528e-15,1.3322676295501878e-15
0.202,-1.942890293094024e-16,0.
0.2025,-7.216449660063518e-16,0.
0.203,2.525757381022231e-15,1.2212453270876722e-15
0.20350000000000001,-8.326672684688674e-17,1.1102230246251565e-15
0.20400000000000001,-1.1379786002407855e-15,-1.1102230246251565e-16
0.20450000000000002,-9.992007221626409e-16,-1.1102230246251565e-15
0.20500000000000002,5.745404152435185e-15,9.992007221626409e-16
0.20550000000000002,8.049116928532385e-16,2.220446049250313e-16
