-0.999,2.0209528495129803e-15,4.336808689942018e-19
-0.998,-2.334070436926794e-15,1.734723475976807e-18
-0.997,3.408731630294426e-15,2.6020852139652106e-18
-0.996,4.2674197509029455e-16,3.469446951953614e-18
-0.995,-1.9116652705264414e-15,1.734723475976807e-18
-0.994,-1.124100812432971e-15,1.734723475976807e-18
-0.993,-1.9272777818102327e-15,0.
-0.992,-2.067790383364354e-15,-1.734723475976807e-18
-0.991,-1.3357370765021415e-14,3.469446951953614e-18
-0.99,2.1788126858268697e-15,5.204170427930421e-18
-0.989,1.1324274851176597e-14,1.3877787807814457e-17
-0.988,-4.756611771128405e-15,0.
-0.987,-8.184425359658576e-15,1.0408340855860843e-17
-0.986,3.3133218391157016e-15,1.0408340855860843e-17
-0.985,3.715777685542321e-15,6.938893903907228e-18
-0.984,2.5951463200613034e-15,6.938893903907228e-18
-0.983,2.3245294578089215e-15,1.0408340855860843e-17
-0.982,5.1833537462186996e-15,1.734723475976807e-17
-0.981,6.439293542825908e-15,1.3877787807814457e-17
-0.98,1.5959455978986625e-15,1.3877787807814457e-17
-0.979,-7.299716386910404e-15,6.938893903907228e-18
-0.978,3.642919299551295e-15,-6.938893903907228e-18
-0.977,1.27675647831893e-15,6.938893903907228e-18
-0.976,2.0886070650760757e-15,6.938893903907228e-18
-0.975,1.4779844015322396e-15,2.7755575615628914e-17
-0.974,1.6861512186494565e-15,1.3877787807814457e-17
-0.973,-1.8943180357666733e-15,1.3877787807814457e-17
-0.972,7.216449660063518e-15,6.938893903907228e-18
-0.971,-4.0314973581701e-15,1.3877787807814457e-17
-0.97,2.157996004115148e-15,6.938893903907228e-18
-0.969,-1.249000902703301e-16,6.938893903907228e-18
-0.968,-8.645861804268407e-15,2.0816681711721685e-17
-0.967,-6.689093723366568e-15,2.0816681711721685e-17
-0.966,8.021361352916756e-15,4.163336342344337e-17
-0.965,1.662558979376172e-14,2.7755575615628914e-17
-0.964,1.8041124150158794e-16,3.469446951953614e-17
-0.963,-3.4416913763379853e-15,2.0816681711721685e-17
-0.962,9.43689570931383e-16,-6.938893903907228e-18
-0.961,8.729128531115293e-15,1.3877787807814457e-17
-0.96,8.03523914072457e-15,4.163336342344337e-17
-0.959,-5.7870375158586285e-15,3.469446951953614e-17
-0.958,-9.117706589734098e-15,1.3877787807814457e-17
-0.957,7.480127628411992e-15,4.85722573273506e-17
-0.956,-3.2890357104520263e-15,1.3877787807814457e-17
-0.955,-1.0602629885170245e-14,1.3877787807814457e-17
-0.954,2.095545958979983e-15,2.7755575615628914e-17
-0.953,-5.467848396278896e-15,1.3877787807814457e-17
-0.952,-2.4841240175987878e-15,4.163336342344337e-17
-0.951,-7.771561172376096e-16,1.3877787807814457e-17
-0.95,1.915134717478395e-15,2.7755575615628914e-17
-0.949,8.298917109073045e-15,8.326672684688674e-17
-0.948,-9.43689570931383e-16,4.163336342344337e-17
-0.947,-1.8457457784393227e-15,4.163336342344337e-17
-0.946,5.967448757360216e-16,4.163336342344337e-17
-0.945,1.8735013540549517e-15,2.7755575615628914e-17
-0.944,4.3576253716537394e-15,2.7755575615628914e-17
-0.943,-3.899658373995862e-15,4.163336342344337e-17
-0.942,8.743006318923108e-16,5.551115123125783e-17
-0.941,6.925016116099414e-15,2.7755575615628914e-17
-0.94,2.123301534595612e-15,1.3877787807814457e-17
-0.9390000000000001,3.2057689836051395e-15,0.
-0.938,-1.27675647831893e-15,2.7755575615628914e-17
-0.937,4.4825254619240695e-15,6.938893903907228e-17
-0.9359999999999999,-4.621303340002214e-15,5.551115123125783e-17
-0.935,1.1934897514720433e-15,2.7755575615628914e-17
-0.9339999999999999,3.927413949611491e-15,4.163336342344337e-17
-0.933,-8.909539772616881e-15,1.3877787807814457e-17
-0.9319999999999999,-5.995204332975845e-15,2.7755575615628914e-17
-0.931,8.326672684688674e-17,-1.3877787807814457e-17
-0.9299999999999999,-1.5265566588595902e-15,-4.163336342344337e-17
-0.929,-9.43689570931383e-15,4.163336342344337e-17
-0.9279999999999999,-6.161737786669619e-15,5.551115123125783e-17
-0.927,-4.440892098500626e-15,5.551115123125783e-17
-0.926,-1.0824674490095276e-15,1.3877787807814457e-17
-0.925,-1.1657341758564144e-15,1.3877787807814457e-17
-0.924,4.829470157119431e-15,1.3877787807814457e-17
-0.923,4.9682480351975755e-15,2.7755575615628914e-17
-0.922,-5.384581669432009e-15,-1.3877787807814457e-17
-0.921,-2.4702462297909733e-15,5.551115123125783e-17
-0.92,1.7486012637846216e-15,5.551115123125783e-17
-0.919,9.603429163007604e-15,9.71445146547012e-17
-0.918,-4.579669976578771e-15,1.1102230246251565e-16
-0.917,-3.4139358007223564e-15,4.163336342344337e-17
-0.916,1.7208456881689926e-15,1.3877787807814457e-17
-0.915,-1.4988010832439613e-15,6.938893903907228e-17
-0.914,-3.0531133177191805e-15,5.551115123125783e-17
-0.913,-9.992007221626409e-16,8.326672684688674e-17
-0.912,3.608224830031759e-16,2.7755575615628914e-17
-0.911,-4.135580766728708e-15,2.7755575615628914e-17
-0.91,-4.801714581503802e-15,1.3877787807814457e-17
-0.909,-1.3405943022348765e-14,1.3877787807814457e-17
-0.908,5.828670879282072e-16,1.1102230246251565e-16
-0.907,-2.6922908347160046e-15,8.326672684688674e-17
-0.906,1.942890293094024e-16,1.3877787807814457e-16
-0.905,4.551914400963142e-15,8.326672684688674e-17
-0.904,5.6343818499726694e-15,5.551115123125783e-17
-0.903,-1.27675647831893e-15,5.551115123125783e-17
-0.902,-6.439293542825908e-15,-2.7755575615628914e-17
-0.901,-8.326672684688674e-16,0.
-0.9,-3.1086244689504383e-15,8.326672684688674e-17
-0.899,3.219646771412954e-15,8.326672684688674e-17
-0.898,-6.38378239159465e-16,5.551115123125783e-17
-0.897,1.7486012637846216e-15,8.326672684688674e-17
-0.896,5.6066262743570405e-15,8.326672684688674e-17
-0.895,-7.66053886991358e-15,0.
-0.894,-6.38378239159465e-16,2.7755575615628914e-17
-0.893,8.021361352916756e-15,-2.7755575615628914e-17
-0.892,-5.273559366969494e-16,0.
-0.891,4.218847493575595e-15,2.7755575615628914e-17
-0.89,3.6914915568786455e-15,2.7755575615628914e-17
-0.889,-1.1102230246251565e-16,8.326672684688674e-17
-0.888,2.4980018054066022e-15,1.1102230246251565e-16
-0.887,6.744604874597826e-15,8.326672684688674e-17
-0.886,9.71445146547012e-16,0.
-0.885,8.493206138382448e-15,2.7755575615628914e-17
-0.884,3.552713678800501e-15,5.551115123125783e-17
-0.883,2.6367796834847468e-15,1.3877787807814457e-16
-0.882,1.0824674490095276e-15,2.7755575615628914e-17
-0.881,-5.828670879282072e-15,2.7755575615628914e-17
-0.88,-8.68749516769185e-15,2.7755575615628914e-17
-0.879,1.942890293094024e-15,0.
-0.878,-6.994405055138486e-15,8.326672684688674e-17
-0.877,-4.6074255521944e-15,5.551115123125783e-17
-0.876,1.1185496973098452e-14,8.326672684688674e-17
-0.875,-6.661338147750939e-15,2.7755575615628914e-17
-0.874,-6.217248937900877e-15,5.551115123125783e-17
-0.873,7.216449660063518e-16,8.326672684688674e-17
-0.872,2.4424906541753444e-15,-2.7755575615628914e-17
-0.871,-6.050715484207103e-15,0.
-0.87,-7.882583474838611e-15,5.551115123125783e-17
-0.869,-7.91033905045424e-15,2.7755575615628914e-17
-0.868,3.219646771412954e-15,1.3877787807814457e-16
-0.867,-2.7755575615628914e-16,5.551115123125783e-17
-0.866,5.023759186428833e-15,8.326672684688674e-17
-0.865,3.885780586188048e-16,1.6653345369377348e-16
-0.864,2.4147350785597155e-15,1.6653345369377348e-16
-0.863,6.2727600891321345e-15,1.1102230246251565e-16
-0.862,2.498001805406602e-16,5.551115123125783e-17
-0.861,7.799316747991725e-15,5.551115123125783e-17
-0.86,-4.08006961549745e-15,1.3877787807814457e-16
-0.859,9.575673587391975e-15,8.326672684688674e-17
-0.858,1.6375789613221059e-15,8.326672684688674e-17
-0.857,-4.496403249731884e-15,1.3877787807814457e-16
-0.856,7.854827899222983e-15,8.326672684688674e-17
-0.855,5.551115123125783e-15,1.1102230246251565e-16
-0.854,-1.7486012637846216e-15,8.326672684688674e-17
-0.853,2.1649348980190553e-15,5.551115123125783e-17
-0.852,-1.4432899320127035e-15,2.7755575615628914e-17
-0.851,4.107825191113079e-15,2.7755575615628914e-17
-0.85,-2.220446049250313e-16,1.1102230246251565e-16
-0.849,2.275957200481571e-15,1.3877787807814457e-16
-0.848,6.494804694057166e-15,1.6653345369377348e-16
-0.847,1.0547118733938987e-15,2.7755575615628914e-17
-0.846,2.3869795029440866e-15,8.326672684688674e-17
-0.845,-1.3877787807814457e-15,0.
-0.844,-8.881784197001252e-16,8.326672684688674e-17
-0.843,-6.661338147750939e-16,5.551115123125783e-17
-0.842,1.7208456881689926e-15,0.
-0.841,1.1657341758564144e-15,5.551115123125783e-17
-0.84,7.605027718682322e-15,1.1102230246251565e-16
-0.839,-5.162537064506978e-15,1.1102230246251565e-16
-0.838,-6.5503158452884236e-15,8.326672684688674e-17
-0.837,6.217248937900877e-15,5.551115123125783e-17
-0.836,6.5503158452884236e-15,1.6653345369377348e-16
-0.835,4.496403249731884e-15,5.551115123125783e-17
-0.834,2.220446049250313e-15,5.551115123125783e-17
-0.833,-5.10702591327572e-15,5.551115123125783e-17
-0.832,-7.827072323607354e-15,-2.7755575615628914e-17
-0.831,1.0325074129013956e-14,8.326672684688674e-17
-0.83,-4.773959005888173e-15,5.551115123125783e-17
-0.829,-1.1102230246251565e-15,-2.7755575615628914e-17
-0.828,9.270362255620057e-15,1.3877787807814457e-16
-0.827,6.661338147750939e-16,5.551115123125783e-17
-0.826,-1.049160758270773e-14,2.7755575615628914e-17
-0.825,-5.551115123125783e-16,8.326672684688674e-17
-0.824,4.496403249731884e-15,8.326672684688674e-17
-0.823,-1.1102230246251565e-16,2.7755575615628914e-17
-0.8220000000000001,2.1649348980190553e-15,1.1102230246251565e-16
-0.821,-1.6653345369377348e-16,5.551115123125783e-17
-0.8200000000000001,1.7208456881689926e-15,1.1102230246251565e-16
-0.819,3.83026943495679e-15,1.942890293094024e-16
-0.8180000000000001,1.0547118733938987e-15,0.
-0.817,2.7755575615628914e-15,5.551115123125783e-17
-0.8160000000000001,-2.831068712794149e-15,2.7755575615628914e-17
-0.815,1.3322676295501878e-15,5.551115123125783e-17
-0.8140000000000001,-4.274358644806853e-15,2.7755575615628914e-17
-0.813,-2.6645352591003757e-15,-8.326672684688674e-17
-0.812,-6.328271240363392e-15,1.1102230246251565e-16
-0.8109999999999999,-4.829470157119431e-15,1.1102230246251565e-16
-0.81,3.3306690738754696e-15,1.1102230246251565e-16
-0.8089999999999999,0.,1.6653345369377348e-16
-0.808,1.1102230246251565e-15,5.551115123125783e-17
-0.8069999999999999,-4.6074255521944e-15,1.6653345369377348e-16
-0.806,-1.27675647831893e-15,5.551115123125783e-17
-0.8049999999999999,1.1102230246251565e-16,1.3877787807814457e-16
-0.804,1.0547118733938987e-15,8.326672684688674e-17
-0.8029999999999999,-2.275957200481571e-15,0.
-0.802,5.88418203051333e-15,1.3877787807814457e-16
-0.8009999999999999,-6.716849298982197e-15,8.326672684688674e-17
-0.8,3.774758283725532e-15,1.1102230246251565e-16
-0.7989999999999999,-1.7208456881689926e-15,5.551115123125783e-17
-0.798,-3.3306690738754696e-16,1.6653345369377348e-16
-0.7969999999999999,3.552713678800501e-15,5.551115123125783e-17
-0.796,-2.1649348980190553e-15,1.6653345369377348e-16
-0.7949999999999999,-2.7755575615628914e-16,1.3877787807814457e-16
-0.794,-3.4416913763379853e-15,8.326672684688674e-17
-0.7929999999999999,-1.3877787807814457e-15,1.3877787807814457e-16
-0.792,-6.494804694057166e-15,8.326672684688674e-17
-0.7909999999999999,5.10702591327572e-15,1.942890293094024e-16
-0.79,7.16093850883226e-15,1.942890293094024e-16
-0.789,-4.6629367034256575e-15,8.326672684688674e-17
-0.788,3.3306690738754696e-16,1.6653345369377348e-16
-0.787,2.942091015256665e-15,8.326672684688674e-17
-0.786,-1.1102230246251565e-15,-2.7755575615628914e-17
-0.785,4.163336342344337e-15,5.551115123125783e-17
-0.784,7.382983113757291e-15,5.551115123125783e-17
-0.783,-3.3861802251067274e-15,5.551115123125783e-17
-0.782,-4.496403249731884e-15,1.1102230246251565e-16
-0.781,-7.771561172376096e-16,2.220446049250313e-16
-0.78,-3.774758283725532e-15,1.942890293094024e-16
-0.779,2.942091015256665e-15,1.3877787807814457e-16
-0.778,-6.716849298982197e-15,8.326672684688674e-17
-0.777,-9.048317650695026e-15,2.7755575615628914e-17
-0.776,-1.6653345369377348e-15,0.
-0.775,-3.6637359812630166e-15,1.1102230246251565e-16
-0.774,-5.10702591327572e-15,1.1102230246251565e-16
-0.773,-3.9968028886505635e-15,1.6653345369377348e-16
-0.772,2.1094237467877974e-15,1.6653345369377348e-16
-0.771,1.4432899320127035e-15,0.
-0.77,-1.0547118733938987e-14,5.551115123125783e-17
-0.769,-3.608224830031759e-15,1.6653345369377348e-16
-0.768,3.608224830031759e-15,5.551115123125783e-17
-0.767,-4.996003610813204e-16,1.1102230246251565e-16
-0.766,7.494005416219807e-15,5.551115123125783e-17
-0.765,-5.218048215738236e-15,1.1102230246251565e-16
-0.764,-1.27675647831893e-15,5.551115123125783e-17
-0.763,5.551115123125783e-16,1.6653345369377348e-16
-0.762,2.942091015256665e-15,1.6653345369377348e-16
-0.761,-5.9396931817445875e-15,5.551115123125783e-17
-0.76,4.274358644806853e-15,0.
-0.759,7.771561172376096e-16,1.6653345369377348e-16
-0.758,-7.049916206369744e-15,1.1102230246251565e-16
-0.757,-2.6645352591003757e-15,1.1102230246251565e-16
-0.756,-4.884981308350689e-15,1.6653345369377348e-16
-0.755,2.6645352591003757e-15,5.551115123125783e-17
-0.754,1.3322676295501878e-15,0.
-0.753,-6.6058269965196814e-15,0.
-0.752,2.3869795029440866e-15,1.1102230246251565e-16
-0.751,2.3869795029440866e-15,0.
-0.75,2.7755575615628914e-15,5.551115123125783e-17
