-0.999,-8.071668333720083e-15,6.505213034913027e-17
-0.998,2.7009644520958886e-15,1.3183898417423734e-16
-0.997,6.349087922075114e-15,1.97758476261356e-16
-0.996,6.2276572787567375e-15,2.6020852139652106e-16
-0.995,-2.338407245616736e-15,3.122502256758253e-16
-0.994,-1.8110513089197866e-15,3.7470027081099033e-16
-0.993,3.566591466608315e-15,4.371503159461554e-16
-0.992,-5.009881398621019e-15,5.065392549852277e-16
-0.991,-3.372302437298913e-15,5.620504062164855e-16
-0.99,-9.46465128492946e-15,6.38378239159465e-16
-0.989,3.885780586188048e-16,7.147060721024445e-16
-0.988,1.2490009027033011e-15,7.7021722333370235e-16
-0.987,-4.066191827689636e-15,8.257283745649602e-16
-0.986,1.0130785099704553e-15,8.951173136040325e-16
-0.985,5.287437154777308e-15,9.71445146547012e-16
-0.984,-2.1649348980190553e-15,1.0130785099704553e-15
-0.983,-4.191091917959966e-15,1.0547118733938987e-15
-0.982,1.4432899320127035e-15,1.1518563880486e-15
-0.981,-3.4139358007223564e-15,1.1934897514720433e-15
-0.98,-8.326672684688674e-16,1.2351231148954867e-15
-0.979,-3.552713678800501e-15,1.3183898417423734e-15
-0.978,-6.938893903907228e-16,1.3600232051658168e-15
-0.977,3.635980405647388e-15,1.4432899320127035e-15
-0.976,-9.46465128492946e-15,1.4988010832439613e-15
-0.975,5.856426454897701e-15,1.609823385706477e-15
-0.974,-4.718447854656915e-15,1.6792123247455493e-15
-0.973,4.829470157119431e-15,1.7069679003611782e-15
-0.972,1.4155343563970746e-15,1.762479051592436e-15
-0.971,-4.524158825347513e-15,1.8457457784393227e-15
-0.97,-3.58046925441613e-15,1.915134717478395e-15
-0.969,-6.439293542825908e-15,1.915134717478395e-15
-0.968,-3.608224830031759e-15,1.9984014443252818e-15
-0.967,-6.050715484207103e-15,2.0539125955565396e-15
-0.966,-4.052314039881821e-15,2.1371793224034263e-15
-0.965,5.495603971894525e-15,2.192690473634684e-15
-0.964,-2.7200464103316335e-15,2.248201624865942e-15
-0.963,-4.9960036108132044e-15,2.3314683517128287e-15
-0.962,-5.6066262743570405e-15,2.3314683517128287e-15
-0.961,-1.1657341758564144e-15,2.4702462297909733e-15
-0.96,-3.497202527569243e-15,2.4702462297909733e-15
-0.959,-1.9984014443252818e-15,2.581268532253489e-15
-0.958,-1.0547118733938987e-15,2.6645352591003757e-15
-0.957,1.8318679906315083e-15,2.7478019859472624e-15
-0.956,-4.6074255521944e-15,2.6922908347160046e-15
-0.955,-9.992007221626409e-15,2.7755575615628914e-15
-0.954,-4.3298697960381105e-15,2.7478019859472624e-15
-0.953,7.216449660063518e-16,2.831068712794149e-15
-0.952,1.1102230246251565e-15,2.914335439641036e-15
-0.951,-3.885780586188048e-16,2.9976021664879227e-15
-0.95,-1.0547118733938987e-15,3.1086244689504383e-15
-0.949,2.9976021664879227e-15,3.1086244689504383e-15
-0.948,-8.049116928532385e-15,3.191891195797325e-15
-0.947,-8.604228440844963e-15,3.219646771412954e-15
-0.946,-4.218847493575595e-15,3.247402347028583e-15
-0.945,1.3322676295501878e-15,3.3861802251067274e-15
-0.944,-2.4424906541753444e-15,3.4139358007223564e-15
-0.943,4.996003610813204e-16,3.4139358007223564e-15
-0.942,-7.66053886991358e-15,3.635980405647388e-15
-0.941,-2.55351295663786e-15,3.608224830031759e-15
-0.94,-3.6637359812630166e-15,3.608224830031759e-15
-0.9390000000000001,-5.551115123125783e-16,3.6914915568786455e-15
-0.938,-2.886579864025407e-15,3.6914915568786455e-15
-0.937,-3.774758283725532e-15,3.83026943495679e-15
-0.9359999999999999,-1.099120794378905e-14,3.802513859341161e-15
-0.935,-4.107825191113079e-15,3.885780586188048e-15
-0.9339999999999999,-4.773959005888173e-15,4.052314039881821e-15
-0.933,-6.328271240363392e-15,3.9968028886505635e-15
-0.9319999999999999,-3.219646771412954e-15,4.052314039881821e-15
-0.931,-9.547918011776346e-15,4.163336342344337e-15
-0.9299999999999999,-1.2323475573339238e-14,3.9968028886505635e-15
-0.929,-4.3298697960381105e-15,4.274358644806853e-15
-0.9279999999999999,-1.2212453270876722e-15,4.385380947269368e-15
-0.927,-1.0325074129013956e-14,4.218847493575595e-15
-0.926,-4.9960036108132044e-15,4.385380947269368e-15
-0.925,-1.1324274851176597e-14,4.3298697960381105e-15
-0.924,-5.218048215738236e-15,4.440892098500626e-15
-0.923,-1.27675647831893e-14,4.6074255521944e-15
-0.922,-1.587618925213974e-14,4.6074255521944e-15
-0.921,-5.551115123125783e-15,4.718447854656915e-15
-0.92,-6.439293542825908e-15,4.6629367034256575e-15
-0.919,-9.658940314238862e-15,4.718447854656915e-15
-0.918,-1.0769163338864018e-14,4.884981308350689e-15
-0.917,-8.548717289613705e-15,4.773959005888173e-15
-0.916,-5.662137425588298e-15,4.9404924595819466e-15
-0.915,-7.66053886991358e-15,4.9960036108132044e-15
-0.914,-1.0436096431476471e-14,4.9404924595819466e-15
-0.913,-1.2212453270876722e-14,5.218048215738236e-15
-0.912,-9.103828801926284e-15,5.162537064506978e-15
-0.911,-6.106226635438361e-15,5.384581669432009e-15
-0.91,-7.216449660063518e-15,5.2735593669694936e-15
-0.909,-1.63202784619898e-14,5.218048215738236e-15
