0.1,-0.05991333439343949,-0.19404225366269
0.1005,-0.05988198449109916,-0.19397335230738977
0.101,-0.05985069429307194,-0.19390441223096977
0.1015,-0.05981946373008501,-0.19383543344607346
0.10200000000000001,-0.05978829273305625,-0.1937664159653083
0.10250000000000001,-0.05975718123308377,-0.1936973598013375
0.10300000000000001,-0.05972612916144282,-0.19362826496686003
0.10350000000000001,-0.05969513644960178,-0.19355913147458947
0.10400000000000001,-0.05966420302920755,-0.19348995933726
0.10450000000000001,-0.059633328832095045,-0.19342074856763658
0.10500000000000001,-0.05960251379026449,-0.1933514991785198
0.10550000000000001,-0.05957175783591079,-0.19328221118271316
0.10600000000000001,-0.05954106090140332,-0.19321288459307062
0.10650000000000001,-0.05951042291930192,-0.19314351942243968
0.10700000000000001,-0.059479843822324185,-0.19307411568373245
0.10750000000000001,-0.05944932354339122,-0.19300467338985405
0.10800000000000001,-0.059418862015579166,-0.1929351925537457
0.10850000000000001,-0.05938845917215496,-0.192865673188376
0.10900000000000001,-0.05935811494655896,-0.19279611530672613
0.1095,-0.05932782927240832,-0.1927265189218147
0.11,-0.05929760208349438,-0.1926568840466799
0.1105,-0.0592674333137822,-0.19258721069438556
0.111,-0.05923732289741751,-0.1925174988780075
0.1115,-0.05920727076871324,-0.19244774861066194
0.112,-0.05917727686215535,-0.19237795990547257
0.1125,-0.05914734111240838,-0.192308132775599
0.113,-0.05911746345430485,-0.1922382672342251
0.1135,-0.059087643822854585,-0.19216836329453912
0.114,-0.05905788215322205,-0.1920984209697829
0.1145,-0.05902817838076252,-0.19202844027318577
0.115,-0.058998532440994844,-0.19195842121802753
0.1155,-0.05896894426959426,-0.19188836381760188
0.116,-0.058939413802423124,-0.19181826808522695
0.1165,-0.05890994097550589,-0.19174813403423163
0.117,-0.05888052572502811,-0.19167796167797269
0.11750000000000001,-0.05885116798734846,-0.19160775102983452
0.11800000000000001,-0.05882186769899078,-0.19153750210323395
0.11850000000000001,-0.05879262479664671,-0.1914672149115748
0.11900000000000001,-0.05876343921716992,-0.19139688946832634
0.11950000000000001,-0.058734310897585684,-0.19132652578694598
0.12000000000000001,-0.05870523977506842,-0.19125612388092972
0.12050000000000001,-0.058676225786976344,-0.19118568376378753
0.12100000000000001,-0.058647268870819336,-0.19111520544904703
0.12150000000000001,-0.058618368964269585,-0.19104468895026827
0.122,-0.058589526005163095,-0.19097413428104426
0.1225,-0.05856073993150146,-0.19090354145494537
0.123,-0.058532010681444036,-0.19083291048560036
0.1235,-0.05850333819330422,-0.1907622413866541
0.124,-0.058474722405570945,-0.1906915341717631
0.1245,-0.05844616325687879,-0.19062078885460854
0.125,-0.05841766068602483,-0.19055000544889733
0.1255,-0.058389214631967,-0.19047918396834485
0.126,-0.05836082503382101,-0.1904083244266983
0.1265,-0.058332491830855315,-0.19033742683771326
0.127,-0.05830421496249982,-0.1902664912151819
0.1275,-0.0582759943683393,-0.19019551757290387
0.128,-0.058247829988116284,-0.19012450592470775
0.1285,-0.05821972176171997,-0.19005345628443715
0.129,-0.05819166962920491,-0.18998236866595397
0.1295,-0.05816367353077545,-0.18991124308314378
0.13,-0.05813573340678535,-0.18984007954990845
0.1305,-0.058107849197751804,-0.1897688780801775
0.131,-0.05808002084433039,-0.18969763868788514
0.1315,-0.05805224828734096,-0.18962636138700517
0.132,-0.058024531467749496,-0.18955504619150965
0.1325,-0.05799687032667006,-0.1894836931154169
0.133,-0.057969264805374565,-0.1894123021727323
0.1335,-0.05794171484527766,-0.1893408733775105
0.134,-0.0579142203879498,-0.1892694067438031
0.1345,-0.057886781375103,-0.1891979022856901
0.135,-0.05785939774860582,-0.1891263600172869
0.1355,-0.05783206945046632,-0.1890547799526845
0.136,-0.05780479642284486,-0.18898316210604305
0.1365,-0.05777757860804844,-0.18891150649151023
0.137,-0.05775041594852931,-0.18883981312326603
0.1375,-0.05772330838688261,-0.188768082015496
0.138,-0.057696255865855695,-0.1886963131824274
0.1385,-0.057669258328336415,-0.18862450663827923
0.139,-0.057642315717352954,-0.18855266239731283
0.1395,-0.057615427976082045,-0.18848078047379657
0.14,-0.05758859504784575,-0.18840886088200814
0.1405,-0.05756181687610362,-0.18833690363627287
0.14100000000000001,-0.057535093404458726,-0.18826490875090074
0.14150000000000001,-0.05750842457665911,-0.1881928762402435
0.14200000000000002,-0.057481810336588945,-0.18812080611866366
0.14250000000000002,-0.05745525062827911,-0.18804869840053995
0.14300000000000002,-0.05742874539589182,-0.1879765531002815
0.14350000000000002,-0.05740229458373963,-0.18790437023229023
0.14400000000000002,-0.05737589813626531,-0.18783214981102014
0.14450000000000002,-0.05734955599805458,-0.18775989185091968
0.14500000000000002,-0.05732326811383026,-0.18768759636645138
0.14550000000000002,-0.05729703442845413,-0.18761526337212464
0.14600000000000002,-0.05727085488692513,-0.18754289288244086
0.14650000000000002,-0.057244729434375696,-0.18747048491192053
0.14700000000000002,-0.05721865801607601,-0.18739803947512468
0.14750000000000002,-0.05719264057743467,-0.18732555658660832
0.14800000000000002,-0.05716667706399131,-0.18725303626095346
0.14850000000000002,-0.057140767421425376,-0.18718047851276665
0.14900000000000002,-0.057114911595543216,-0.1871078833566615
0.14950000000000002,-0.05708910953229257,-0.18703525080727157
0.15000000000000002,-0.05706336117775124,-0.18696258087925632
0.15050000000000002,-0.05703766647812497,-0.18688987358728937
0.15100000000000002,-0.05701202537976163,-0.1868171289460595
0.15150000000000002,-0.05698643782913104,-0.1867443469702753
0.15200000000000002,-0.05696090377284324,-0.1866715276746559
0.1525,-0.056935423157630005,-0.186598671073957
0.153,-0.05690999593036078,-0.18652577718292895
0.1535,-0.05688462203803135,-0.18645284601636025
0.154,-0.056859301427768016,-0.18637987758904373
0.1545,-0.0568340340468243,-0.1863068719157973
0.155,-0.056808819842585845,-0.18623382901145435
0.1555,-0.05678365876256186,-0.18616074889086498
0.156,-0.05675855075439101,-0.1860876315688912
0.1565,-0.0567334957658398,-0.18601447706043306
0.157,-0.056708493744797694,-0.18594128538038146
0.1575,-0.05668354463928771,-0.185868056543663
0.158,-0.05665864839744761,-0.1857947905652203
0.1585,-0.05663380496754866,-0.18572148746000572
0.159,-0.05660901429798659,-0.18564814724300038
0.1595,-0.056584276337277306,-0.18557476992918764
0.16,-0.056559591034060386,-0.1855013555335816
0.1605,-0.05653495833709937,-0.185427904071217
0.161,-0.056510378195283706,-0.18535441555712473
0.1615,-0.05648585055762323,-0.18528089000638137
0.162,-0.056461375373247524,-0.18520732743406298
0.1625,-0.05643695259141118,-0.18513372785526694
0.163,-0.05641258216148304,-0.1850600912851118
0.1635,-0.0563882640329611,-0.18498641773872615
0.164,-0.05636399815545817,-0.18491270723126896
0.1645,-0.05633978447870691,-0.184838959777904
0.165,-0.05631562295256071,-0.18476517539381776
0.1655,-0.05629151352698969,-0.18469135409421056
0.166,-0.05626745615208206,-0.18461749589431875
0.1665,-0.05624345077804627,-0.18454360080936505
0.167,-0.05621949735520482,-0.18446966885461935
0.1675,-0.05619559583399908,-0.18439570004534678
0.168,-0.05617174616498544,-0.1843216943968441
0.1685,-0.056147948298837735,-0.18424765192442227
0.169,-0.056124202186341954,-0.18417357264340628
0.1695,-0.05610050777840325,-0.1840994565691425
0.17,-0.05607686502604031,-0.18402530371700088
0.1705,-0.05605327388038178,-0.18395111410235265
0.171,-0.05602973429267577,-0.1838768877406004
0.1715,-0.05600624621427697,-0.1838026246471589
0.17200000000000001,-0.05598280959666091,-0.18372832483746182
0.1725,-0.05595942439140872,-0.18365398832696422
0.173,-0.0559360905502152,-0.1835796151311352
0.1735,-0.055912808024887906,-0.18350520526545933
0.174,-0.05588957676734502,-0.18343075874544057
0.1745,-0.05586639672961158,-0.18335627558660483
0.175,-0.055843267863829704,-0.18328175580449413
0.1755,-0.055820190122242264,-0.18320719941465802
0.176,-0.055797163457210364,-0.1831326064326818
0.1765,-0.05577418782119603,-0.18305797687415792
0.177,-0.0557512631667757,-0.18298331075469665
0.1775,-0.055728389446629056,-0.18290860808992726
0.178,-0.055705566613547475,-0.1828338688955008
0.1785,-0.05568279462042469,-0.1827590931870764
0.179,-0.055660073420265355,-0.18268428098034883
0.1795,-0.05563740296617531,-0.18260943229100335
0.18,-0.055614783211369256,-0.18253454713477646
0.1805,-0.0555922141091687,-0.18245962552739503
0.181,-0.05556969561299596,-0.1823846674846158
0.1815,-0.055547227676382205,-0.18230967302221668
0.182,-0.05552481025295741,-0.18223464215598928
0.1825,-0.05550244329645876,-0.18215957490174106
0.183,-0.05548012676072683,-0.1820844712752988
0.1835,-0.055457860599701425,-0.1820093312925074
0.184,-0.05543564476742613,-0.1819341549692336
