0.1,-248.25676233090417,308.9375413526577
0.1005,-247.8190373084908,308.6256775757611
0.101,-247.38172605797809,308.3138157692629
0.1015,-246.94482868173145,308.00195630112285
0.10200000000000001,-246.5083452819381,307.6900995390388
0.10250000000000001,-246.0722759602795,307.3782458512542
0.10300000000000001,-245.63662081733128,307.06639560585245
0.10350000000000001,-245.20137995356345,306.75454917072057
0.10400000000000001,-244.7665534684129,306.4427069140147
0.10450000000000001,-244.3321414612983,306.13086920366914
0.10500000000000001,-243.89814403056153,305.8190364080692
0.10550000000000001,-243.4645612740169,305.50720889503646
0.10600000000000001,-243.03139328912948,305.19538703287617
0.10650000000000001,-242.5986401724913,304.8835711899046
0.10700000000000001,-242.16630202019587,304.571761734147
0.10750000000000001,-241.73437892794755,304.2599590336795
0.10800000000000001,-241.30287099043926,303.9481634567783
0.10850000000000001,-240.87177830223663,303.6363753719161
0.10900000000000001,-240.44110095685392,303.32459514711445
0.1095,-240.01083904751795,303.0128231506751
0.11,-239.58099266682984,302.70105975069964
0.1105,-239.15156190660855,302.3893053157335
0.111,-238.72254685833104,302.07756021380555
0.1115,-238.2939476126012,301.76582481331207
0.112,-237.86576425980456,301.45409948247834
0.1125,-237.4379968892572,301.1423845897916
0.113,-237.01064559000952,300.83068050325164
0.1135,-236.58371045051172,300.5189875913784
0.114,-236.15719155835905,300.2073062223317
0.1145,-235.7310890009212,299.89563676459875
0.115,-235.3054028646293,299.5839795863576
0.1155,-234.88013323539417,299.2723350559718
0.116,-234.4552801988575,298.96070354162293
0.1165,-234.03084383950772,298.6490854117801
0.117,-233.60682424178594,298.3374810347086
0.11750000000000001,-233.18322148906373,298.02589077862285
0.11800000000000001,-232.76003566444706,297.7143150117736
0.11850000000000001,-232.3372668504162,297.40275410267714
0.11900000000000001,-231.9149151284837,297.09120841930417
0.11950000000000001,-231.49298057996202,296.77967833013827
0.12000000000000001,-231.07146328560702,296.4681642034011
0.12050000000000001,-230.65036332516684,296.15666640729614
0.12100000000000001,-230.22968077826954,295.84518531007416
0.12150000000000001,-229.80941572353186,295.5337212799204
0.122,-229.3895682392431,295.2222746851112
0.1225,-228.9701384030268,294.9108458939663
0.123,-228.55112629177893,294.59943527442374
0.1235,-228.1325319819298,294.28804319473784
0.124,-227.7143555493676,293.97667002313756
0.1245,-227.29659706918028,293.66531612773906
0.125,-226.87925661602276,293.3539818765894
